month,region,avg_price,median_price,listing_count,avg_price_per_building_sqm,avg_price_per_land_sqm
2025-03,Bantul,569260869.5652174,485000000.0,161,10550373.30591684,6277435.325377572
2025-03,Gunung Kidul,281000000.0,280000000.0,5,7025000.0,2810000.0
2025-03,Kulon Progo,251666666.66666666,250000000.0,90,6990740.740740741,3569223.9858906525
2025-03,Sleman,1209303834.8082595,900000000.0,678,12330427.19729602,9697227.95625179
2025-03,Yogyakarta,1498092783.5051546,1100000000.0,97,14170445.837627565,11867942.221304914
2025-04,Bantul,529558441.5584416,452000000.0,154,10210404.23614341,6174937.43441465
2025-04,Gunung Kidul,297333333.3333333,280000000.0,15,7328148.148148148,3551162.818662819
2025-04,Kulon Progo,273300000.0,250000000.0,30,7591666.666666667,3884015.016022058
2025-04,Sleman,1180796577.946768,882500000.0,526,12278466.086096982,9596011.194482408
2025-04,Yogyakarta,1515359550.5617979,1270000000.0,89,13187573.119082958,11467923.525091434
